종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익
036120,에스씨아이평가정보,17300000000,4457000000,384000000,984000000,1323000000
009460,한창제지,0,0,0,0,0
195870,해성디에스,112943000000,66542000000,46749000000,5966000000,449000000
217500,러셀,0,0,0,0,0
003220,대원제약,106724000000,57694000000,34546000000,5690000000,30746000000
020150,일진머티리얼즈,357483000000,109017000000,54776000000,42359000000,48721000000
226360,이엑스티,31938000000,6068000000,151000000,6488000000,3455000000
082210,옵트론텍,68644000000,110823000000,30215000000,21236000000,13506000000
101490,에스앤에스텍,0,0,0,0,0
263750,펄어비스,354489000000,115077000000,189428000000,7271000000,168109000000
041190,우리기술투자,0,0,0,0,0
040300,와이티엔,41910000000,27360000000,70486000000,35162000000,862000000
005610,SPC삼립,340162000000,407679000000,30636000000,15160000000,59920000000
131400,액트,25450000000,29885000000,1817000000,371000000,2773000000
152330,코리아오토글라스,0,0,0,0,0
053280,예스이십사,114625000000,136989000000,13431000000,33818000000,6283000000
011810,STX,422861000000,463598000000,26435000000,11304000000,-14778000000
109860,동일금속,42031000000,18272000000,2161000000,4000000,9724000000
122640,예스티,57192000000,53329000000,25514000000,15878000000,201000000
099220,SDN,40369000000,39671000000,9099000000,44202000000,647000000
225650,쿠첸,0,0,0,0,0
213420,덕산네오룩스,0,0,0,0,0
014620,성광벤드,240744000000,31622000000,32100000000,3277000000,-14508000000
031430,신세계인터내셔날,403700000000,246154000000,191483000000,104455000000,55524000000
042520,한스바이오메드,37967000000,20800000000,2062000000,1846000000,2776000000
019210,와이지-원,404996000000,328635000000,168344000000,4217000000,45703000000
039830,오로라월드,88836000000,83870000000,43118000000,3215000000,13098000000
003100,선광,75422000000,66797000000,180755000000,53155000000,15760000000
001940,KISCO홀딩스,1117863000000,241944000000,24167000000,21085000000,62376000000
123890,한국자산신탁,0,0,0,0,0
263920,에스엔피월드,9997000000,6644000000,4235000000,2823000000,-73000000
098660,에스티오,47632000000,26764000000,8845000000,872000000,537000000
263770,유에스티,0,0,0,0,0
126600,코프라,116336000000,52461000000,1287000000,128000000,2012000000
021050,서원,89339000000,103999000000,10822000000,75613000000,8594000000
192250,케이사인,49038000000,18355000000,0,3613000000,1400000000
069140,누리플랜,21815000000,18171000000,7072000000,1301000000,-2318000000
032850,비트컴퓨터,19560000000,11564000000,2424000000,4960000000,-2170000000
251630,브이원텍,70199000000,4939000000,38000000,1223000000,15665000000
059120,아진엑스텍,0,0,0,0,0
148140,비디아이,124806000000,102540000000,11388000000,5382000000,5729000000
079970,투비소프트,49222000000,35559000000,10486000000,13343000000,-9419000000
011780,금호석유화학,1348711000000,1758919000000,509654000000,849306000000,554633000000
002600,조흥,0,0,0,0,0
073190,듀오백,13484000000,3582000000,140000000,2736000000,-2881000000
051900,LG생활건강,2021472000000,1705821000000,382915000000,59859000000,322096000000
161000,애경유화,302833000000,147416000000,9109000000,33260000000,52022000000
008490,서흥,234149000000,214351000000,140510000000,19411000000,12519000000
081580,성우전자,70908000000,21115000000,3673000000,3456000000,-171000000
049770,동원F&B,726004000000,449106000000,436045000000,12439000000,34915000000
237690,에스티팜,167299000000,9954000000,3982000000,1059000000,-15646000000
036710,심텍홀딩스,255117000000,526386000000,83570000000,3537000000,29721000000
