종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익
003850,보령제약,224546000000,129737000000,64178000000,6966000000,24956000000,331888070000.0
018670,SK가스,1609768000000,1500615000000,612210000000,767690000000,102999000000,1199341350000.0
134380,미원화학,0,0,0,0,0,0
000650,천일고속,0,0,0,0,0,0
036560,영풍정밀,0,0,0,0,0,0
307070,에스케이에이씨피씨제4호기업인수목적,0,0,0,0,0,0
005380,현대자동차,73008101000000,49438414000000,57321328000000,19442957000000,2422165000000,3568970440000.0
013120,동원개발,0,0,0,0,0,0
014200,광림,75325000000,89328000000,8409000000,29844000000,-1044000000,-32358320000.0
050120,라이브플렉스,45062000000,37613000000,4069000000,16553000000,-1211000000,-7081070000.0
217620,디딤,23474000000,27859000000,8323000000,1564000000,4447000000,39921990000.0
180640,한진칼,854305000000,652071000000,475460000000,912680000000,108792000000,1897287010000.0
002840,미원상사,111709000000,34166000000,13691000000,51260000000,27172000000,466591460000.0
119650,케이씨코트렐,142006000000,119098000000,22645000000,7598000000,3741000000,23077880000.0
111770,영원무역,1337082000000,469434000000,506387000000,377042000000,201038000000,3275972540000.0
013360,일성건설,212143000000,178949000000,39707000000,30931000000,9872000000,103820390000.0
108860,셀바스에이아이,31751000000,44728000000,9751000000,12858000000,-14183000000,-211475020000.0
126600,코프라,116336000000,52461000000,1287000000,128000000,2012000000,74261910000.0
054780,키이스트,50611000000,22491000000,3261000000,8733000000,-2414000000,-5036590000.0
000210,대림산업,6366649000000,4530043000000,2253430000000,1439543000000,845358000000,10952267930000.0
054340,피앤텔,4010000000,24663000000,403000000,3004000000,-5892000000,-103567870000.0
241520,디에스씨인베스트먼트,0,0,0,0,0,0
054180,중앙오션,15355000000,26890000000,11858000000,6000000,-142000000,-33073700000.0
298040,효성중공업,1492635000000,1999317000000,528483000000,155195000000,49996000000,-794825130000.0
017900,광전자,130835000000,23243000000,14475000000,22543000000,2536000000,142648330000.0
057680,옴니텔,0,0,0,0,0,0.0
002600,조흥,0,0,0,0,0,0
001080,만호제강,162562000000,16474000000,3390000000,3917000000,-750000000,131862540000.0
138070,신진에스엠,47319000000,21025000000,16159000000,3213000000,4079000000,61501450000.0
035900,제이와이피엔터테인먼트,82596000000,30835000000,539000000,4224000000,28749000000,428865550000.0
001430,세아베스틸,1428475000000,1056238000000,708315000000,67499000000,16583000000,-354334120000.0
066570,LG전자,20176127000000,17509595000000,11487434000000,5712525000000,900639000000,3792339150000.0
003240,태광산업,2072441000000,768529000000,229139000000,798661000000,331509000000,6059630290000.0
010240,흥국,45108000000,20770000000,5909000000,124000000,11140000000,160691700000.0
060250,엔에이치엔한국사이버결제,201543000000,145915000000,17887000000,6528000000,21772000000,291521250000.0
063170,서울옥션,143289000000,86547000000,40633000000,4310000000,8758000000,111801770000.0
023350,한국종합기술,0,0,0,0,0,0
051380,피씨디렉트,0,0,0,0,0,0
100130,동국에스엔씨,204036000000,115365000000,21543000000,28596000000,-744000000,52372950000.0
139480,이마트,3444229000000,6254353000000,4602538000000,2503243000000,74292000000,-5735097770000.0
094170,동운아나텍,0,0,0,0,0,0
120240,대정화금,0,0,0,0,0,0
124500,아이티센,216522000000,168762000000,59175000000,23878000000,10403000000,101881920000.0
032980,바이온,34941000000,25874000000,5486000000,21124000000,-1815000000,-6937960000.0
204620,글로벌텍스프리,99376000000,9950000000,28300000000,2278000000,696000000,69775300000.0
036010,아비코전자,76252000000,8022000000,7390000000,5310000000,6557000000,151031720000.0
270870,뉴트리,49648000000,9320000000,643000000,329000000,9893000000,168888100000.0
079660,사조해표,176465000000,215237000000,29505000000,120494000000,14561000000,183459570000.0
144620,코오롱머티리얼,0,0,0,0,0,0.0
003310,대주산업,24952000000,21963000000,16662000000,647000000,3357000000,25252830000.0
148140,비디아이,124806000000,102540000000,11388000000,5382000000,5729000000,62719100000.0
099320,쎄트렉아이,28837000000,16755000000,2436000000,881000000,5600000000,80148050000.0
