종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익
085370,루트로닉,116677000000,61928000000,23763000000,33225000000,-12367000000,-118229220000.0
208370,셀바스헬스케어,18597000000,19294000000,6996000000,424000000,-10245000000,-149122760000.0
014790,한라,1029461000000,1271614000000,256479000000,324384000000,60158000000,257085340000.0
038010,제일테크노스,60564000000,73080000000,12803000000,5529000000,8920000000,77652800000.0
065420,에스아이리소스,15965000000,9517000000,955000000,7730000000,-64000000,9611870000.0
062860,티엘아이,31789000000,8294000000,988000000,11210000000,-18996000000,-221335060000.0
016880,웅진,486334000000,497735000000,36479000000,130366000000,-84222000000,-1182009750000.0
139480,이마트,2285603000000,4998253000000,2898114000000,1705178000000,462827000000,800519730000.0
053610,프로텍,113658000000,31301000000,1374000000,1707000000,32129000000,500928410000.0
038500,삼표시멘트,232280000000,222738000000,463064000000,2606000000,745000000,-505601520000.0
036630,세종텔레콤,227198000000,52782000000,16095000000,18832000000,-98000000,160542820000.0
131290,티에스이,112751000000,37731000000,13549000000,11210000000,14834000000,259031210000.0
082270,젬백스&카엘,107173000000,58084000000,698000000,43012000000,-663000000,65740740000.0
294870,에이치디씨현대산업개발,3839525000000,2444817000000,574175000000,120761000000,317931000000,4460779370000.0
033500,동성화인텍,83627000000,116459000000,14688000000,407000000,-8529000000,-194321810000.0
025620,제이준코스메틱,137130000000,41291000000,47005000000,2478000000,7137000000,134259710000.0
031310,아이즈비전,104653000000,20920000000,14652000000,1143000000,12370000000,228678200000.0
012030,디비아이엔씨,83655000000,60507000000,90341000000,67478000000,1577000000,3712070000.0
128540,에코캡,70912000000,36258000000,7041000000,724000000,3131000000,59464480000.0
073640,삼원테크,26650000000,22688000000,581000000,782000000,329000000,1959180000.0
004910,조광페인트,103234000000,93599000000,36001000000,42509000000,121000000,-9391410000.0
008770,호텔신라,1272150000000,1002733000000,535946000000,35244000000,209105000000,2259018930000.0
024740,한일단조공업,81370000000,100471000000,19280000000,2489000000,528000000,-58006190000.0
036580,팜스코,411776000000,486004000000,87329000000,23180000000,23721000000,36171140000.0
038870,에코바이오홀딩스,107680000000,63235000000,6468000000,3488000000,1977000000,49420950000.0
026040,제이에스티나,71360000000,42795000000,1000000000,4201000000,-856000000,7970650000.0
071320,한국지역난방공사,641990000000,959069000000,3138777000000,24281000000,14521000000,-3516575710000.0
098460,고영테크놀러지,227564000000,40472000000,12721000000,2417000000,45983000000,776625020000.0
214680,디알텍,35252000000,15513000000,2958000000,1484000000,1572000000,34673830000.0
068940,아이씨케이,19524000000,12205000000,1316000000,97000000,-2277000000,-27723550000.0
030720,동원수산,58349000000,25773000000,24814000000,12250000000,4999000000,79024530000.0
018880,한온시스템,2859201000000,1867112000000,1357013000000,101161000000,433776000000,4963995320000.0
065680,우주일렉트로닉스,145410000000,52145000000,0,5890000000,729000000,93728650000.0
011000,진원생명과학,38183000000,18812000000,1073000000,333000000,-11259000000,-136569180000.0
049770,동원F&B,631378000000,341718000000,429395000000,12387000000,87210000000,933446780000.0
168330,내츄럴엔도텍,24240000000,23579000000,1100000000,3000000,-13587000000,-187981010000.0
004920,씨아이테크,20154000000,13460000000,5283000000,1661000000,-1971000000,-27045700000.0
025320,시노펙스,67220000000,71638000000,18510000000,5587000000,3372000000,6731580000.0
041140,넥슨지티,96273000000,57849000000,9195000000,3000000,-25193000000,-322611110000.0
004720,우리들제약,80955000000,32968000000,8378000000,3596000000,4986000000,99958080000.0
049550,잉크테크,35677000000,42030000000,28084000000,226000000,-939000000,-58888400000.0
010780,아이에스동서,1271153000000,810542000000,264328000000,119349000000,387434000000,5233447020000.0
900080,에스앤씨엔진그룹리미티드,258692000000,18887000000,5048000000,0,22984000000,534966970000.0
034120,SBS,493549000000,210193000000,178972000000,83412000000,5085000000,194470530000.0
091970,나노캠텍,60079000000,42548000000,93000000,1103000000,5805000000,83408580000.0
014830,유니드,440202000000,307482000000,148947000000,40918000000,80055000000,1000252720000.0
036800,나이스정보통신,462405000000,337815000000,1413000000,3796000000,35280000000,498230650000.0
041920,메디아나,32314000000,6811000000,534000000,1753000000,3475000000,70964310000.0
005070,코스모신소재,0,0,0,0,0,0.0
