종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익,기업가치
056090,유앤아이,36638000000,18248000000,17413000000,2048000000,-4912000000,-67596520000.0
298050,효성첨단소재,1030998000000,1474716000000,593966000000,716000000,64143000000,-611533740000.0
068790,디엠에스,159940000000,162426000000,3409000000,11220000000,30344000000,361796660000.0
014280,금강공업,362894000000,422318000000,76295000000,30315000000,25318000000,108853180000.0
009810,엔케이물산,23226000000,2290000000,277000000,20733000000,-1179000000,25047200000.0
226340,본느,24501000000,9138000000,394000000,833000000,3432000000,58797580000.0
298020,효성티앤씨,1428058000000,1994630000000,657313000000,37953000000,125052000000,-101183100000.0
008730,율촌화학,207065000000,195907000000,82091000000,616000000,17775000000,109277470000.0
298000,효성화학,438323000000,685979000000,600022000000,9340000000,64995000000,-172838410000.0
078940,코드네이처,10609000000,22222000000,9429000000,6666000000,-1961000000,-46901680000.0
009270,신원,273817000000,203120000000,26187000000,5405000000,1463000000,10468100000.0
115960,연우,94773000000,44357000000,49817000000,28000000,6166000000,69771270000.0
182400,에이티젠,22103000000,7995000000,27686000000,39843000000,-14434000000,-168025750000.0
048870,시너지이노베이션,50464000000,46705000000,4707000000,32734000000,4168000000,73675950000.0
092870,엑시콘,55732000000,11789000000,15441000000,14760000000,3675000000,88720690000.0
004140,동방,131848000000,327666000000,96238000000,57227000000,14162000000,-141497540000.0
065350,신성델타테크,133933000000,151619000000,57959000000,20368000000,12659000000,69118190000.0
226360,이엑스티,31938000000,6068000000,151000000,6488000000,3455000000,76398780000.0
294870,에이치디씨현대산업개발,3839525000000,2444817000000,574175000000,120761000000,317931000000,4460779370000.0
039340,한국경제티브이,42254000000,18244000000,1307000000,28728000000,15547000000,252915340000.0
018250,애경산업,270605000000,87224000000,13840000000,1229000000,79171000000,1198449340000.0
003000,부광약품,221638000000,38247000000,41926000000,114331000000,35127000000,711893470000.0
064260,다날,378244000000,176298000000,119822000000,30010000000,8800000000,178047580000.0
214870,에치디프로,48604000000,26497000000,454000000,2917000000,-5555000000,-56995630000.0
005810,풍산홀딩스,179584000000,101578000000,64337000000,510965000000,36543000000,981198280000.0
068270,셀트리온,1664479000000,678087000000,229761000000,46992000000,338695000000,5111621270000.0
011080,형지아이앤씨,0,0,0,0,0,0.0
050090,휘닉스소재,25386000000,2483000000,3197000000,124000000,-3907000000,-32853170000.0
284740,쿠쿠홈시스,203175000000,90470000000,27301000000,3449000000,55740000000,803958700000.0
029960,코엔텍,114519000000,17990000000,29667000000,34000000,29311000000,451515200000.0
285130,에스케이케미칼,717166000000,594304000000,630941000000,7178000000,45734000000,-64986960000.0
219130,타이거일렉,0,0,0,0,0,0.0
012200,계양전기,135073000000,54445000000,30711000000,18899000000,8725000000,169069450000.0
057030,와이비엠넷,35677000000,32208000000,3045000000,1030000000,1008000000,5520080000.0
282330,비지에프리테일,696072000000,763692000000,197214000000,29823000000,189517000000,2064094420000.0
004710,한솔테크닉스,215957000000,248944000000,62216000000,575000000,15559000000,40112940000.0
092780,동양피스톤,137291000000,169676000000,52427000000,1725000000,17445000000,99725460000.0
005190,동성화학,110880000000,61270000000,9910000000,119000000,6780000000,112224700000.0
175140,인포마크,36336000000,27266000000,3220000000,2865000000,-827000000,-10191240000.0
065770,씨에스,26757000000,9197000000,759000000,455000000,2284000000,44966070000.0
272450,진에어,426986000000,233662000000,19671000000,9209000000,62981000000,952747320000.0
074430,아미노로직스,31898000000,2479000000,1192000000,4961000000,4180000000,88063090000.0
008930,한미사이언스,244457000000,227222000000,36230000000,599544000000,26155000000,862516120000.0
222080,씨아이에스,139768000000,118212000000,10379000000,434000000,-12072000000,-183228080000.0
005500,삼진제약,0,0,0,0,0,0.0
077280,한컴지엠디,9708000000,4384000000,17752000000,19185000000,1606000000,26845440000.0
055490,테이팩스,30445000000,42199000000,24900000000,3000000,7530000000,51260290000.0
220630,해마로푸드서비스,60910000000,48343000000,6528000000,5500000000,23079000000,304470230000.0
066700,테라젠이텍스,105015000000,50571000000,34320000000,10012000000,-3924000000,-36718790000.0
005490,포스코,33651002000000,18937985000000,12550729000000,5297901000000,5542600000000,75684753350000.0
280360,롯데제과,704166000000,449280000000,835484000000,54507000000,64376000000,199818600000.0
224110,에이텍티앤,53012000000,21165000000,4006000000,20195000000,7800000000,145638150000.0
078350,한양디지텍,20709000000,19456000000,5703000000,1631000000,2937000000,30600860000.0
002410,범양건영,65024000000,59051000000,9154000000,18426000000,6812000000,88719810000.0
075970,동국알앤에스,60428000000,32389000000,13598000000,16578000000,5790000000,98633190000.0
005690,파미셀,0,0,0,0,0,0.0
196700,웹스,26879000000,25779000000,2251000000,387000000,343000000,-3678010000.0
035720,카카오,2858950000000,2039196000000,293188000000,790067000000,72949000000,1695487860000.0
069540,라이트론,62829000000,50213000000,3802000000,27912000000,-3611000000,-25862070000.0
131760,파인텍,35962000000,67740000000,7826000000,2507000000,355000000,-52020100000.0
001230,동국제강,2173861000000,3229128000000,468852000000,49910000000,144961000000,-482674820000.0
073190,듀오백,13484000000,3582000000,140000000,2736000000,-2881000000,-26858080000.0
271560,오리온,569224000000,500311000000,406498000000,30385000000,282175000000,3300637310000.0
006340,대원전선,147275000000,99200000000,10944000000,1628000000,4337000000,67673100000.0
222800,심텍,252395000000,520650000000,78128000000,1025000000,30763000000,-87198600000.0
054090,삼진엘앤디,93151000000,55788000000,23117000000,797000000,7568000000,99518880000.0
005950,이수화학,465347000000,415030000000,118203000000,63632000000,6451000000,-38814400000.0
267290,경동도시가스,444233000000,375912000000,81867000000,148000000,42657000000,444925620000.0
041910,에스텍파마,46697000000,6157000000,2937000000,15872000000,1525000000,71971970000.0
189980,흥국에프엔비,36112000000,21828000000,291000000,5050000000,4252000000,69264480000.0
251270,넷마블,2590626000000,587005000000,294505000000,1256223000000,241651000000,6009065850000.0
073070,에스모,80971000000,57062000000,4360000000,33335000000,-849000000,25044320000.0
267270,현대건설기계,2203851000000,945143000000,613205000000,2000000,208732000000,3147549130000.0
094360,칩스앤미디어,23837000000,2164000000,1150000000,2881000000,2023000000,49682340000.0
002810,삼영무역,237453000000,34863000000,17114000000,119022000000,6806000000,384907530000.0
039670,한류타임즈,52660000000,52073000000,4122000000,7143000000,-7728000000,-114275570000.0
267260,현대일렉트릭앤에너지시스템,1651652000000,1123316000000,351441000000,3098000000,-100581000000,-1483495940000.0
067770,세진티에스,25574000000,2349000000,0,1474000000,-1436000000,4918990000.0
267250,현대중공업지주,8884244000000,8660183000000,4133477000000,4081881000000,861427000000,9117991030000.0
127710,아시아경제,46469000000,26059000000,24107000000,92224000000,5755000000,157511390000.0
011780,금호석유화학,1348711000000,1758919000000,509654000000,849306000000,554633000000,6795976390000.0
070590,한솔인티큐브,0,0,0,0,0,0.0
214430,아이쓰리시스템,0,0,0,0,0,0.0
073570,더블유아이,0,0,0,0,0,0.0
145720,덴티움,169894000000,140383000000,101710000000,6000000,41960000000,445163930000.0
002620,제일파마홀딩스,337928000000,280977000000,49533000000,60887000000,10949000000,132443370000.0
214450,파마리서치프로덕트,105769000000,15480000000,23834000000,35403000000,8704000000,213132000000.0
073640,삼원테크,26650000000,22688000000,581000000,782000000,329000000,1959180000.0
065680,우주일렉트로닉스,145410000000,52145000000,0,5890000000,729000000,93728650000.0
111110,호전실업,191199000000,143999000000,17030000000,1830000000,10755000000,133281790000.0
015260,에이엔피,40194000000,39122000000,47190000000,20932000000,-4728000000,-99413780000.0
218410,알에프에이치아이씨,178171000000,43707000000,26864000000,8236000000,26711000000,458417270000.0
057880,토필드,18975000000,20899000000,386000000,5199000000,-5144000000,-71586910000.0
009460,한창제지,0,0,0,0,0,0.0
143210,핸즈코퍼레이션,302451000000,323198000000,61454000000,3381000000,10502000000,-32870820000.0
060570,드림어스컴퍼니,150013000000,41956000000,2663000000,978000000,-3118000000,52735360000.0
214180,민앤지,131386000000,65888000000,13629000000,32404000000,26040000000,411497480000.0
241560,두산밥캣,1683673000000,963457000000,1743264000000,16626000000,459050000000,4819540470000.0
005720,넥센,1110544000000,717737000000,1224610000000,160432000000,143585000000,1030165770000.0
207940,삼성바이오로직스,0,0,0,0,0,0.0
006660,삼성공조,145459000000,41100000000,5186000000,81452000000,-1130000000,153677000000.0
178780,유테크,15609000000,33254000000,12052000000,6999000000,-11620000000,-186887660000.0
067160,아프리카티비,95822000000,64344000000,307000000,17743000000,27123000000,390990140000.0
160600,에스엔텍,51355000000,40401000000,9336000000,3102000000,4938000000,58679110000.0
074600,원익큐엔씨,104106000000,85643000000,52721000000,57708000000,41199000000,546560230000.0
234080,제이더블유생명과학,57926000000,73127000000,18475000000,501000000,23541000000,258713470000.0
004490,세방전지,788612000000,275029000000,10468000000,138696000000,111282000000,2042103190000.0
241590,화승엔터프라이즈,359304000000,407965000000,69366000000,4327000000,40300000000,303980150000.0
166480,코아스템,49734000000,6712000000,4754000000,1048000000,-4021000000,-16109780000.0
229640,LS전선아시아,240221000000,189517000000,16484000000,294000000,17966000000,218501870000.0
071280,로체시스템즈,52179000000,13032000000,16916000000,1023000000,-1040000000,5642720000.0
214310,세미콘라이트,31424000000,32553000000,609000000,6327000000,-5403000000,-76711270000.0
011000,진원생명과학,38183000000,18812000000,1073000000,333000000,-11259000000,-136569180000.0
041440,에버다임,183711000000,69166000000,8266000000,167000000,14171000000,274862160000.0
177350,베셀,56381000000,41248000000,13456000000,3814000000,2629000000,28494780000.0
009310,참엔지니어링,429434000000,633317000000,51938000000,28439000000,13653000000,-229459030000.0
069510,에스텍,156099000000,52421000000,3769000000,4000000,18030000000,324509910000.0
010100,한국프랜지공업,343267000000,398327000000,21906000000,54757000000,2000000000,-111123830000.0
067170,오텍,385325000000,262803000000,74054000000,18228000000,29823000000,387129030000.0
005070,코스모신소재,0,0,0,0,0,0.0
217270,넵튠,14152000000,44563000000,16238000000,91612000000,-18371000000,-212294570000.0
249420,일동제약,210456000000,162897000000,124947000000,9971000000,28343000000,262304770000.0
004830,덕성,58365000000,28010000000,9703000000,6491000000,-2271000000,-11184200000.0
054780,키이스트,50611000000,22491000000,3261000000,8733000000,-2414000000,-5036590000.0
218150,미래생명자원,22374000000,5607000000,56000000,90000000,1981000000,41522270000.0
160980,싸이맥스,61788000000,18837000000,11516000000,23805000000,15651000000,257935570000.0
016740,두올,181999000000,132241000000,50432000000,243000000,30656000000,368943910000.0
087600,픽셀플러스,0,0,0,0,0,0.0
065510,휴비츠,47170000000,25502000000,26359000000,31000000,8328000000,98706820000.0
026960,동서,712674000000,58493000000,83509000000,609463000000,43218000000,1737971430000.0
217620,디딤,23474000000,27859000000,8323000000,1564000000,4447000000,39921990000.0
072470,우리산업홀딩스,199425000000,150196000000,17883000000,549000000,12249000000,151249860000.0
011700,한신기계공업,65219000000,7776000000,3078000000,876000000,4809000000,116945660000.0
187420,제노포커스,17003000000,4385000000,4386000000,7377000000,-1214000000,-1808850000.0
068930,디지털대성,38502000000,30407000000,4694000000,7861000000,12604000000,170077170000.0
195870,해성디에스,111716000000,64936000000,44942000000,6238000000,26761000000,345165860000.0
005420,코스모화학,125413000000,200999000000,129514000000,4508000000,6248000000,-175783310000.0
070960,용평리조트,103997000000,187144000000,211461000000,1202000000,24563000000,-20989860000.0
069110,코스온,129903000000,96060000000,12986000000,14675000000,3281000000,51311900000.0
000500,가온전선,277829000000,147498000000,118590000000,19210000000,5173000000,56977480000.0
010950,S-Oil,5854506000000,5789047000000,3696763000000,79236000000,639460000000,3273926370000.0
101530,해태제과식품,175265000000,268923000000,238522000000,25798000000,23006000000,-78389870000.0
012450,한화에어로스페이스,3876999000000,3144141000000,1616795000000,113087000000,53177000000,-975396790000.0
215360,우리산업,164200000000,129945000000,8307000000,299000000,17356000000,219397750000.0
052710,아모텍,146603000000,149453000000,48937000000,59368000000,11287000000,114356730000.0
215200,메가스터디교육,81373000000,129518000000,21719000000,4677000000,48211000000,538459080000.0
011230,삼화전자공업,17904000000,32792000000,12230000000,213000000,-3185000000,-78775180000.0
194370,제이에스코퍼레이션,124297000000,32867000000,1345000000,2330000000,4477000000,142427670000.0
065950,웰크론,218062000000,191006000000,14779000000,5706000000,10101000000,96934560000.0
047310,파워로직스,190740000000,156842000000,5258000000,13205000000,26217000000,345046920000.0
152330,코리아오토글라스,0,0,0,0,0,0.0
056000,신스타임즈,20282000000,2076000000,44000000,0,-3105000000,-23736540000.0
004020,현대제철,8769003000000,6702510000000,9579273000000,1315065000000,1026089000000,5505540800000.0
215100,로보로보,17252000000,1407000000,55000000,5644000000,2735000000,57401470000.0
041520,이라이콤,247595000000,97002000000,5775000000,16063000000,8613000000,247303320000.0
214680,디알텍,35252000000,15513000000,2958000000,1484000000,1572000000,34673830000.0
226320,잇츠한불,390708000000,51933000000,8902000000,2358000000,19913000000,582013330000.0
004770,써니전자,23747000000,4544000000,7950000000,22525000000,646000000,41052040000.0
065560,녹원씨엔아이,65425000000,47721000000,633000000,11765000000,16598000000,235750310000.0
195990,유지인트,59625000000,52824000000,8069000000,34288000000,-5425000000,-54451460000.0
075580,세진중공업,86368000000,193891000000,16016000000,931000000,8380000000,-67382390000.0
004560,현대비앤지스틸,358105000000,143598000000,79995000000,1705000000,35042000000,560632180000.0
064240,홈캐스트,77786000000,20182000000,48000000,9957000000,-5417000000,-10385880000.0
215000,골프존,145265000000,54340000000,4798000000,30000000,28160000000,444926400000.0
066790,씨씨에스충북방송,9064000000,11038000000,260000000,0,-3683000000,-54418920000.0
214330,금호에이치티,155547000000,66660000000,46868000000,3333000000,10493000000,165577500000.0
214150,클래시스,26600000000,14825000000,9809000000,419000000,17476000000,230516550000.0
069080,웹젠,283700000000,67896000000,14955000000,31509000000,68862000000,1128532760000.0
089590,제주항공,478164000000,403160000000,246035000000,2364000000,101203000000,1060416500000.0
009470,삼화전기,70612000000,54153000000,14998000000,18081000000,7031000000,97349930000.0
067080,대화제약,50918000000,61981000000,16875000000,13707000000,5202000000,36981110000.0
214270,퓨쳐스트림네트웍스,120332000000,133123000000,12915000000,22086000000,9729000000,87170030000.0
066590,우수AMS,71903000000,96261000000,9037000000,3743000000,4582000000,3372910000.0
189690,포시에스,14320000000,1635000000,435000000,5088000000,4077000000,71087950000.0
010770,평화홀딩스,196959000000,287598000000,68627000000,129037000000,-24850000000,-444137420000.0
227840,현대코퍼레이션홀딩스,97626000000,20357000000,170000000,63069000000,7896000000,239281270000.0
067290,제이더블유신약,44702000000,43874000000,32053000000,9000000,577000000,-36265360000.0
007110,일신석재,0,0,0,0,0,0.0
066130,하츠,0,0,0,0,0,0.0
079550,엘아이지넥스원,0,0,0,0,0,0.0
206640,바디텍메드,62819000000,14709000000,20709000000,1674000000,6495000000,111192890000.0
046140,에스비에스콘텐츠허브,162076000000,53445000000,2964000000,20015000000,3224000000,153062150000.0
039570,에이치디씨아이콘트롤스,151668000000,71832000000,10583000000,128134000000,14679000000,371786420000.0
208640,썸에이지,36802000000,31854000000,173000000,2423000000,-26485000000,-354290160000.0
016380,동부제철,887514000000,1019110000000,1488933000000,12259000000,-65614000000,-2776478100000.0
193250,와이제이엠게임즈,67661000000,31644000000,1782000000,20920000000,-5565000000,-28036260000.0
010780,아이에스동서,1271153000000,810542000000,264328000000,119349000000,387434000000,5233447020000.0
095570,AJ네트웍스,1501059000000,1592613000000,474261000000,47272000000,-21282000000,-1263451370000.0
204630,화이브라더스코리아,28184000000,11475000000,678000000,16064000000,-1217000000,12581150000.0
002360,SH에너지화학,85759000000,6659000000,10385000000,122000000,2101000000,94849190000.0
065130,탑엔지니어링,310632000000,240989000000,12092000000,14667000000,33918000000,453440590000.0
214320,이노션,1575743000000,934039000000,65058000000,15216000000,118186000000,1892864490000.0
200670,휴메딕스,54324000000,14233000000,364000000,9139000000,10693000000,186955330000.0
065440,이루온,42809000000,20392000000,5504000000,819000000,1261000000,28589620000.0
214420,토니모리,100465000000,57376000000,41284000000,6300000000,-5036000000,-75512840000.0
007810,코리아써키트,232815000000,87203000000,25509000000,82049000000,-17887000000,-61033970000.0
208710,바이오로그디바이스,42415000000,27705000000,2791000000,5690000000,7987000000,115801650000.0
049630,재영솔루텍,65917000000,96121000000,22476000000,126000000,3114000000,-39012890000.0
189860,서전기전,0,0,0,0,0,0.0
004170,신세계,1836907000000,3244848000000,2854265000000,687905000000,397350000000,769448080000.0
021650,한국큐빅,73439000000,69716000000,16496000000,1676000000,3169000000,10833060000.0
067390,아스트,191498000000,107665000000,166826000000,23978000000,10832000000,53827750000.0
210980,에스케이디앤디,914308000000,732672000000,409599000000,136866000000,85097000000,828218220000.0
010060,OCI,2018703000000,1092899000000,1074127000000,123632000000,158670000000,1768679290000.0
051370,인터플렉스,132307000000,112206000000,11706000000,35708000000,-66225000000,-869229240000.0
138250,엔에스쇼핑,123140000000,219411000000,153366000000,9341000000,61170000000,509635810000.0
000520,삼일제약,59184000000,85320000000,6546000000,1885000000,-5732000000,-131775400000.0
080580,오킨스전자,18004000000,16384000000,8914000000,796000000,1197000000,4670740000.0
145210,세화아이엠씨,69958000000,129777000000,14177000000,3573000000,-27003000000,-467198230000.0
006490,인스코비,27961000000,14000000000,12551000000,8754000000,5325000000,76926500000.0
065570,삼영이엔씨,59286000000,10134000000,526000000,478000000,921000000,58414440000.0
066980,브레인콘텐츠,151255000000,36014000000,56204000000,7046000000,-377000000,50624840000.0
208350,지란지교시큐리티,53197000000,14155000000,2111000000,2220000000,3073000000,75916950000.0
213500,한솔제지,633203000000,817388000000,397935000000,157000000,111355000000,662015980000.0
000720,현대건설,13336768000000,6860875000000,2901878000000,435236000000,839989000000,13191450950000.0
016100,리더스코스메틱,73914000000,55182000000,10221000000,4211000000,-13630000000,-184559780000.0
160550,넥스트엔터테인먼트월드,134773000000,106294000000,21136000000,33134000000,-10606000000,-131408060000.0
210540,디와이파워,145759000000,91722000000,16636000000,2606000000,35806000000,489627420000.0
002710,TCC동양,152166000000,93172000000,99363000000,57209000000,17081000000,216997420000.0
124500,아이티센,216522000000,168762000000,59175000000,23878000000,10403000000,101881920000.0
065940,바이오빌,92535000000,181633000000,18215000000,50414000000,-28198000000,-484605970000.0
028260,삼성물산,13671292000000,13016831000000,6840886000000,21756359000000,1103890000000,26476790010000.0
003060,에이프로젠제약,87287000000,62043000000,4508000000,107521000000,-826000000,99278730000.0
142280,녹십자엠에스,44865000000,21744000000,25466000000,31000000,-5919000000,-87342460000.0
007700,F&F,291131000000,99760000000,1282000000,25112000000,91518000000,1403460000000.0
112610,씨에스윈드,386706000000,225780000000,62097000000,3892000000,32745000000,472753300000.0
187220,디티앤씨,36115000000,41232000000,32320000000,15019000000,4018000000,19064120000.0
042040,케이피엠테크,56786000000,48327000000,14072000000,77560000000,-918000000,45722770000.0
066970,엘앤에프,199012000000,140783000000,47209000000,1324000000,27021000000,330896230000.0
008700,아남전자,83056000000,78506000000,6035000000,966000000,-11967000000,-182446840000.0
018260,삼성SDS,5881776000000,1574796000000,290501000000,70571000000,877356000000,15299193960000.0
208370,셀바스헬스케어,18597000000,19294000000,6996000000,424000000,-10245000000,-149122760000.0
010620,현대미포조선,1801360000000,1076380000000,70180000000,16131000000,70896000000,1301697600000.0
204320,만도,1972735000000,1835788000000,1119719000000,77593000000,197411000000,1188008780000.0
208140,정다운,58537000000,41844000000,19323000000,2712000000,12495000000,154130740000.0
066430,와이오엠,0,0,0,0,0,0.0
149980,하이로닉,25650000000,3770000000,821000000,1005000000,-28000000,20598300000.0
200880,서연이화,853176000000,864896000000,164717000000,61330000000,11142000000,-217738240000.0
006360,GS건설,7828165000000,6359727000000,2048862000000,497849000000,1064489000000,12230807870000.0
047820,초록뱀미디어,64021000000,72806000000,100000000,69538000000,1283000000,56603160000.0
006110,삼아알미늄,75127000000,76052000000,15031000000,2569000000,5530000000,38106920000.0
064090,에프앤리퍼블릭,86812000000,89751000000,22000000,63187000000,9915000000,166067710000.0
192400,쿠쿠홀딩스,247422000000,90079000000,47497000000,412119000000,67889000000,1398765790000.0
006200,한국전자홀딩스,173315000000,85507000000,41216000000,8642000000,3233000000,73435870000.0
049960,쎌바이오텍,81047000000,6402000000,21000000,2000000,21675000000,361046920000.0
200710,에이디테크놀로지,62253000000,26054000000,1937000000,7418000000,12099000000,195041040000.0
200780,비씨월드제약,46306000000,32794000000,38650000000,1699000000,9283000000,90514640000.0
006400,삼성SDI,5519342000000,4012822000000,3111679000000,7919774000000,714971000000,14660010920000.0
053290,NE능률,0,0,0,0,0,0.0
027410,비지에프,315225000000,57670000000,34991000000,984277000000,29473000000,1582107600000.0
207760,미스터블루,23033000000,11588000000,596000000,0,3953000000,60063380000.0
009150,삼성전기,3525293000000,2509584000000,1188833000000,211219000000,1018053000000,12850420540000.0
192820,코스맥스,595770000000,650448000000,169247000000,16215000000,52338000000,299755480000.0
064520,바른전자,40468000000,61318000000,1493000000,2329000000,-22867000000,-341927320000.0
196170,알테오젠,58257000000,2477000000,2207000000,371000000,-7660000000,-48652330000.0
185750,종근당,390331000000,204509000000,76086000000,24832000000,75740000000,1082602390000.0
035600,케이지이니시스,560207000000,513307000000,80685000000,103360000000,60426000000,724381770000.0
206400,엔터메이트,18126000000,17562000000,235000000,6000000000,-10986000000,-144877780000.0
005960,동부건설,442114000000,247554000000,104313000000,124894000000,31822000000,566582940000.0
006880,신송홀딩스,39367000000,35918000000,44289000000,12153000000,-2971000000,-78617520000.0
065170,넥스트비티,57289000000,30174000000,2095000000,6971000000,2085000000,50971040000.0
140520,대창스틸,119188000000,143321000000,12002000000,10089000000,2813000000,-30196190000.0
034230,파라다이스,327545000000,421769000000,1102907000000,19043000000,2408000000,-1268374610000.0
009070,케이씨티시,86091000000,102154000000,84244000000,39657000000,14962000000,108719940000.0
183190,아세아시멘트,405593000000,226322000000,916446000000,44114000000,79194000000,294585820000.0
173940,에프엔씨엔터테인먼트,47164000000,15780000000,3035000000,16667000000,-6004000000,-39413400000.0
041590,에너전트,21046000000,56321000000,1358000000,78911000000,-4318000000,-31484490000.0
064350,현대로템,2573162000000,1729464000000,1164692000000,28311000000,-196167000000,-3403248660000.0
003070,코오롱글로벌,948460000000,1257862000000,328815000000,102535000000,76764000000,120499220000.0
042600,새로닉스,61108000000,39846000000,11805000000,39258000000,4358000000,95121060000.0
200230,텔콘알에프제약,25624000000,26336000000,7000000,99486000000,-7874000000,-13594640000.0
180640,한진칼,854305000000,652071000000,475460000000,912680000000,108792000000,1897287010000.0
005180,빙그레,385844000000,95726000000,13127000000,20443000000,39330000000,792762460000.0
194510,파티게임즈,88392000000,112421000000,2455000000,4611000000,455000000,-48423590000.0
005250,녹십자홀딩스,1144592000000,661789000000,513695000000,221414000000,49332000000,654718790000.0
204840,지엘팜텍,8979000000,5603000000,18142000000,901000000,-4579000000,-76390570000.0
181710,엔에이치엔엔터테인먼트,1006318000000,562479000000,112135000000,454696000000,68637000000,1536153190000.0
065500,오리엔트정공,55444000000,43351000000,6243000000,544000000,-5436000000,-78476590000.0
005450,신한,65242000000,114878000000,6001000000,8653000000,22993000000,225508280000.0
204620,글로벌텍스프리,99376000000,9950000000,28300000000,2278000000,696000000,69775300000.0
060900,퍼시픽바이오,10020000000,11925000000,10462000000,235000000,-6655000000,-104101750000.0
000480,조선내화,369513000000,286590000000,50333000000,241490000000,39441000000,715534200000.0
066620,국보디자인,142346000000,62028000000,4409000000,8929000000,16463000000,285807780000.0
196490,디에이테크놀로지,119941000000,76214000000,4556000000,15612000000,2110000000,60743940000.0
004310,현대약품,0,0,0,0,0,0.0
155660,DSR,118933000000,72833000000,4722000000,13406000000,9906000000,165412230000.0
065420,에스아이리소스,15965000000,9517000000,955000000,7730000000,-64000000,9611870000.0
205100,엑셈,51751000000,10702000000,2247000000,4645000000,4494000000,100113620000.0
003920,남양유업,628689000000,148691000000,15146000000,22025000000,8587000000,557963710000.0
052770,와이디온라인,10836000000,14241000000,460000000,0,-6663000000,-96612790000.0
008350,남선알미늄,128965000000,90895000000,43409000000,93171000000,9426000000,186838250000.0
170900,동아에스티,426486000000,268985000000,100325000000,82055000000,39435000000,585710850000.0
192440,슈피겐코리아,193919000000,31308000000,4198000000,28011000000,49182000000,831465280000.0
003350,한국화장품제조,0,0,0,0,0,0.0
064800,필링크,65633000000,74972000000,2844000000,100962000000,-274000000,63392920000.0
182690,테라셈,5789000000,11309000000,3118000000,8000000,-6523000000,-98665510000.0
013870,지엠비코리아,208837000000,164602000000,79484000000,28410000000,4123000000,262320000.0
011760,현대종합상사,883115000000,729597000000,62648000000,153828000000,50501000000,704778170000.0
039980,리노스,83047000000,18507000000,710000000,4798000000,1617000000,84767070000.0
143540,영우디에스피,82660000000,95145000000,6723000000,246000000,-14330000000,-237143050000.0
037560,CJ헬로,333908000000,347995000000,527883000000,6265000000,68005000000,267842950000.0
006260,LS,5977496000000,3956639000000,2174089000000,1350435000000,509088000000,6820648090000.0
203650,드림시큐리티,15796000000,2555000000,388000000,1171000000,3145000000,55111550000.0
